title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
Senior Revenue Strategy Analyst,1Password,USA,2026-08-22T04:02:40+00:00,False,True,False,False,False,True
Machine Learning Engineer,Liftoff,USA,2026-08-21T15:33:48+00:00,False,False,False,False,False,False
Senior ML Engineer (Europe-based/Remote),SWORD Health,Europe,2026-08-21T12:34:39+00:00,False,False,False,False,False,False
Data Analytics Engineer,Ruby Labs,Europe,2026-08-21T12:34:35+00:00,True,True,False,False,False,False
Senior Data Engineer,Plain Concepts,Spain,2026-08-21T03:40:02+00:00,True,True,True,True,True,False
Data Analyst (Product & Customer Analytics),Oowlish Technology,LATAM,2026-08-21T03:30:08+00:00,True,True,False,False,False,True
"Director, Data Analytics (Customer Experience / Member Growth & Retention)",Molina Healthcare,USA,2026-08-21T03:25:08+00:00,False,False,False,False,False,False
Clinical Data Team Lead,Thermo Fisher Scientific,Mexico,2026-08-21T03:20:08+00:00,False,False,False,False,False,False
"Director, AI Commerce Analytics (USA Based Remote)",NielsenIQ,USA,2026-08-21T03:20:05+00:00,False,False,False,False,False,False
Senior Analytics Engineer - US,Luxury Presence,USA,2026-08-20T19:49:30+00:00,True,True,False,False,False,False
Senior Analytics Engineer - CANADA,Luxury Presence,Canada,2026-08-20T19:48:37+00:00,True,True,False,False,False,False
"Lead Data Analyst, Product Analytics",Updater,USA,2026-08-20T14:26:29+00:00,True,True,False,False,False,False
Senior Data Analyst,Ruby Labs,Europe,2026-08-20T03:00:16+00:00,True,True,False,False,False,True
AWS Data Engineer (Senior),Mactores,USA,2026-08-19T19:06:11+00:00,False,True,True,False,False,False
Business Analyst (Technical Consultant) – Integrations,Launchpad Technologies,LATAM,2026-08-19T19:06:04+00:00,False,True,False,False,False,False
AWS Data Engineer (Associate),Mactores,USA,2026-08-19T19:06:00+00:00,False,True,True,False,True,False
Staff Analytics Engineer,Pleo,"Denmark,  Portugal,  Spain,  UK",2026-08-19T14:48:26+00:00,True,True,False,False,False,False
Machine Learning Engineering Manager - Ads Engagement Modeling,Reddit,USA,2026-08-19T02:30:03+00:00,False,False,False,False,False,False
