title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
Sr Director Analyst - ERP Technology (Remote - U.S.),Gartner,USA,2026-07-04T06:25:03+00:00,False,False,False,False,False,False
Senior AI Data Engineer,Scorpion,USA,2026-07-03T10:26:45+00:00,True,True,False,True,True,False
Researcher - Part-time (Entry Level),IMPACT Group,USA,2026-07-03T02:53:43+00:00,False,False,False,False,False,False
"Projets de collecte de données/d'enregistrement | Français & Anglais | Remote, Part Time, Work from Home",RWS Group,France,2026-07-02T07:52:31+00:00,False,False,False,False,False,False
Military Advisor- Sentiment Analysis (Part Time/Remote) (Mission Assurance 4)- 29181,HII,USA,2026-07-02T07:46:48+00:00,True,True,True,True,True,True
Lead Machine Learning Engineer,Thoughtworks,Canada,2026-07-02T04:11:42+00:00,True,False,True,True,False,False
"Director I, Data Science, Enterprise Data & Data Science",Liberty Mutual,USA,2026-07-02T04:07:45+00:00,False,False,False,False,False,False
BI Consultant,NielsenIQ,USA,2026-07-02T04:07:31+00:00,False,False,False,False,False,True
Senior Analytics Engineer,Reddit,Canada,2026-07-01T12:41:42+00:00,True,True,False,False,True,True
Senior Product Scientist (Marketing Intelligence),Headspace,USA,2026-07-01T10:51:42+00:00,False,False,False,False,False,False
"Quant Risk Analyst, Derivatives (EU timezone)",Binance,Europe,2026-07-01T06:30:54+00:00,False,False,False,False,False,False
Senior Data Engineer,Zartis,Europe,2026-07-01T06:30:50+00:00,True,True,False,True,False,False
"Director I, Data Science Product Management",Liberty Mutual,USA,2026-07-01T02:13:31+00:00,False,False,True,True,False,False
Analytics Engineer,Reddit,Canada,2026-06-29T13:26:41+00:00,True,True,False,False,True,False
Principal ML Engineer,Cloudbeds,Europe,2026-06-29T12:11:54+00:00,True,True,True,False,False,False
Senior Machine Learning Scientist (USA Remote),"Turnitin, LLC",USA,2026-06-28T19:51:42+00:00,True,True,True,False,False,False
Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-06-28T19:26:44+00:00,True,True,False,False,False,False
Senior Research Scientist - Neuroscience,Arvinas,USA,2026-06-28T19:11:42+00:00,True,False,False,False,False,False
Research Scientist II,Pindrop,USA,2026-06-28T12:46:35+00:00,True,False,False,False,False,False
"Data Scientist, Analytics (Technical Leadership)",Meta,USA,2026-06-27T20:21:44+00:00,True,True,False,False,False,False
Machine Learning Engineer,Twilio,USA,2026-06-27T10:36:42+00:00,True,True,True,True,True,False
"Senior Data Analyst, Business Intelligence",StackAdapt,"Canada,  USA",2026-06-26T06:28:44+00:00,False,True,False,False,False,True
"Principal Analyst, Data Integration",H1,USA,2026-06-26T06:27:54+00:00,False,True,True,False,False,False
"Staff Data Scientist, Ads Delivery",Pinterest,USA,2026-06-26T06:27:52+00:00,True,True,False,False,True,False
Senior Data Scientist,Clover Health,USA,2026-06-25T16:11:45+00:00,True,True,False,False,False,False
Senior Data Analyst,Salesloft,Mexico,2026-06-25T15:31:43+00:00,True,True,False,False,False,True
Senior Data Engineer,Salesloft,Mexico,2026-06-25T15:31:41+00:00,False,True,True,False,False,False
Manager/ Sr. Manager - BI Consulting (Life Sciences/Pharma),Tiger Analytics,Canada,2026-06-25T15:11:42+00:00,True,True,False,False,False,False
"Senior Anaplan Model Builder, GTM Strategy & Operations",HubSpot,USA,2026-06-25T11:08:27+00:00,False,True,False,False,False,False
"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-06-25T10:26:43+00:00,True,True,False,False,False,False
Power BI Architect,Tiger Analytics,USA,2026-06-25T08:11:42+00:00,False,True,False,True,False,False
Korean Speech Recognition Trainer,Hire Feed,South Korea,2026-06-25T06:05:38+00:00,False,False,False,False,False,False
AI/ML Engineering,Cint,Czechia,2026-06-25T04:41:43+00:00,True,True,True,False,False,False
Lead Insurance Pricing Analyst,Monzo,UK,2026-06-25T04:36:47+00:00,True,True,False,False,False,False
"Analyst, GTM Customer Intelligence",Apollo.io,USA,2026-06-24T08:39:38+00:00,False,True,False,False,False,True
Data Services Analyst,Cloudbeds,LATAM,2026-06-24T08:35:16+00:00,False,False,False,False,False,False
"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,USA,2026-06-23T19:05:23+00:00,False,True,True,True,False,False
"Director I, Data Science, People, Purpose & Brand",Liberty Mutual,USA,2026-06-23T19:05:09+00:00,True,True,False,False,False,False
Ontology Architect,Tiger Analytics,USA,2026-06-23T06:18:59+00:00,False,False,False,False,False,False
Applied Data Scientist / Machine Learning Engineer (Decision Intelligence),WorkWave,USA,2026-06-23T05:09:44+00:00,True,True,True,True,False,False
Senior Data Engineer,Experian,Costa Rica,2026-06-23T02:56:45+00:00,True,True,True,False,False,False
Sr. Intelligence Analyst II,CrowdStrike,"Ireland,  UK",2026-06-23T02:36:46+00:00,False,False,False,False,False,False
AI Research Scientist (Europe/UK - Remote),SWORD Health,Europe,2026-06-22T13:21:33+00:00,True,False,False,False,False,False
Senior Data Engineer,Plain Concepts,Spain,2026-06-19T08:41:43+00:00,True,True,True,True,True,False
Senior People Technology Analyst - Workday,Samsara,UK,2026-06-18T21:21:42+00:00,False,False,False,False,False,False
Senior Data Analyst,Ruby Labs,Serbia,2026-06-18T21:16:41+00:00,True,True,False,False,False,True
"Senior Manager, Analytics Strategy & Operations (Contractor)",Fortis Games,Portugal,2026-06-18T06:41:50+00:00,False,True,False,False,False,False
"Lead Business Analyst (Enterprise Modernisation, Platform and Cloud)",Thoughtworks,Singapore,2026-06-18T05:31:46+00:00,False,False,False,False,False,False
"Analyst Customer Success, Measurement US",Cint,USA,2026-06-18T04:21:49+00:00,False,False,False,False,False,False
Analytics Engineer,Experian,USA,2026-06-18T04:00:50+00:00,True,False,True,False,False,False
