title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
Strategy Consultant – AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Spain,2026-05-29T15:01:17+00:00,False,False,False,False,False,False
Senior Data Analytics Engineer – Hospitality Tech | Mexico,Truelogic,Mexico,2026-05-28T12:06:05+00:00,True,True,False,False,False,False
Quantum Research Scientist with Python – Freelance AI Trainer,Mindrift,Romania,2026-05-28T11:46:19+00:00,True,True,False,False,False,False
Physics Expert with Python – Freelance AI Trainer,Mindrift,France,2026-05-28T11:46:05+00:00,True,True,False,False,False,False
Senior Analytics Engineer,Reddit,Canada,2026-05-27T11:47:32+00:00,True,True,False,False,True,True
Analytics Engineer,Reddit,Canada,2026-05-27T11:47:30+00:00,True,True,False,False,True,False
Senior Research Scientist – Neuroscience,Arvinas,USA,2026-05-26T14:56:29+00:00,True,False,False,False,False,False
Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-05-26T14:56:02+00:00,True,True,False,False,False,False
Part-time Online Data Analyst – Dutch (NL),TELUS International,Netherlands,2026-05-26T14:43:08+00:00,False,False,False,False,False,False
Senior Machine Learning Scientist (USA Remote),"Turnitin, LLC",USA,2026-05-26T00:11:44+00:00,True,True,True,False,False,False
Lead Insurance Pricing Analyst,Monzo,UK,2026-05-24T12:42:36+00:00,True,True,False,False,False,False
AI/ML Engineering,Cint,Czechia,2026-05-24T12:42:27+00:00,True,True,True,False,False,False
Journeyman Data Scientist,ManTech,USA,2026-05-23T16:22:29+00:00,True,True,False,False,True,True
Sr. Intelligence Analyst II,CrowdStrike,Ireland,2026-05-22T10:56:57+00:00,False,False,False,False,False,False
AI Product Analyst – Automation team,MEDvidi,Serbia,2026-05-22T02:00:16+00:00,True,True,False,False,False,False
Senior Data Engineer,Experian,Costa Rica,2026-05-22T01:53:04+00:00,True,True,True,False,False,False
Senior Data Engineer,Plain Concepts,Spain,2026-05-18T10:38:11+00:00,True,True,True,True,True,False
Senior Data Scientist – Product Insights,Catawiki,Netherlands,2026-05-18T10:38:04+00:00,True,True,False,False,False,True
"Senior Manager, Analytics Strategy & Operations (Contractor)",Fortis Games,Portugal,2026-05-17T16:49:22+00:00,False,True,False,False,False,False
Senior Data Analyst,Ruby Labs,Serbia,2026-05-15T12:25:29+00:00,True,True,False,False,False,True
Senior People Technology Analyst – Workday,Samsara,UK,2026-05-15T12:25:26+00:00,False,False,False,False,False,False
Sr Director Analyst – AI Data Security and Data Management; Emerging Technology and Trends,Gartner,UK,2026-05-15T12:25:18+00:00,False,False,False,False,False,False
"Senior Manager, GTM Analytics & Planning",Remote,"Canada,  USA",2026-05-13T17:33:21+00:00,True,True,False,False,False,True
Power BI Architect,Tiger Analytics,USA,2026-05-11T14:06:14+00:00,False,True,False,True,False,False
Data Analyst,NielsenIQ,Bulgaria,2026-05-11T13:08:35+00:00,True,True,False,False,False,True
Senior Applied AI Scientist,Claritev,USA,2026-05-09T03:47:50+00:00,True,False,False,False,False,False
Senior Analyst,ECS,USA,2026-05-09T03:47:47+00:00,False,False,False,False,False,False
AI Product Data Analyst,MEDvidi,Serbia,2026-05-08T17:06:36+00:00,True,True,False,False,False,True
RCMP – Remote Analytics Specialist,IKEA,Belgium,2026-05-08T16:57:56+00:00,False,False,False,False,False,False
Senior Customer and Industry Insights Analyst,Boulevard,USA,2026-05-08T16:29:13+00:00,True,True,False,False,False,True
Data Operations Analyst,Infotree Global Solutions,Poland,2026-05-08T04:47:38+00:00,False,False,False,False,False,False
"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-05-05T06:35:25+00:00,True,True,False,False,False,False
Healthcare Analytics Advisor,Claritev,USA,2026-05-03T12:02:15+00:00,True,True,False,False,False,False
Provider Analytics Consultant,Claritev,USA,2026-05-03T12:02:11+00:00,True,True,False,False,False,False
Defensive Security AI Scientist,World Wide Technology,USA,2026-05-03T12:02:09+00:00,True,False,False,False,False,False
Data Engineering Manager,Inspira Financial,USA,2026-05-01T17:51:51+00:00,True,True,False,True,False,True
