title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
"Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05T05:35:10+00:00,True,True,False,False,False,False
"Sr. Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05T05:35:08+00:00,True,True,False,False,False,False
Director of Strategy & Analytics,Beyond Finance,USA,2026-09-04T17:04:45+00:00,False,True,False,False,False,False
"Data Analyst, Clinical Data Effectiveness",Clover Health,USA,2026-09-04T05:55:11+00:00,True,True,False,False,False,False
Marketing Data Scientist,Vonage,Mexico,2026-09-03T18:58:41+00:00,True,True,True,True,False,True
AI/ML Engineering Manager,Caylent,Argentina,2026-09-03T17:20:36+00:00,False,False,True,True,True,False
Staff Machine Learning Engineer,Bayesian Health,USA,2026-09-03T16:26:39+00:00,True,True,True,False,False,False
Costpoint Cognos Report Writer and General Ledger Business Analyst,ManTech,USA,2026-09-03T12:35:03+00:00,False,True,False,False,False,False
Senior Analytics Engineer - Marketing,Paddle,"Ireland,  Portugal,  UK",2026-09-01T14:24:13+00:00,False,True,False,False,False,True
"Staff, Analytics Engineer, GTM Data Science & Analytics",Twilio,USA,2026-09-01T14:23:11+00:00,False,True,False,False,False,False
Principal Analytics Engineer,ANGI,USA,2026-09-01T14:22:48+00:00,True,True,False,False,False,False
Director of Data Science and Bioinformatics,Natera,USA,2026-09-01T14:22:27+00:00,False,False,True,False,False,False
Senior Data Engineer,Thumbtack,USA,2026-09-01T14:22:04+00:00,True,True,False,False,False,False
Senior Pricing Data Scientist,Fivetran,USA,2026-09-01T14:21:40+00:00,True,True,False,False,False,True
"Senior Data Analyst, GTM",Tremendous,USA,2026-09-01T14:20:55+00:00,True,True,False,False,False,True
Binance Acceleration Program - Product Data Analyst,Binance,Hong Kong,2026-09-01T12:01:55+00:00,True,True,False,False,True,True
BAP - Data Analyst,Binance,Hong Kong,2026-09-01T12:00:10+00:00,True,True,False,False,True,False
Data Engineer (Intern),Mactores,Anywhere,2026-09-01T05:15:34+00:00,False,True,True,True,True,False
AWS Data Engineer (Senior) (Freelancer),Mactores,Anywhere,2026-09-01T05:09:53+00:00,False,True,True,False,False,False
Business Strategy Analyst,Getlabs,USA,2026-08-31T18:55:12+00:00,True,True,False,False,False,True
"Research Staff, Voice AI Foundations",Deepgram,USA,2026-08-31T16:49:37+00:00,False,False,False,False,False,False
Sr. Data Engineer,Teachable,Brazil,2026-08-31T13:58:13+00:00,True,False,True,False,True,False
Specialist Solutions Architect - AI/ML,Databricks,Brazil,2026-08-31T13:57:13+00:00,False,False,True,True,False,False
"Project Lion - Lead Prompt Engineer - United States (Remote, Part-Time)",Welo Global,USA,2026-08-31T13:28:36+00:00,False,True,False,False,False,False
Applied AI/ML Engineer,Oddball,USA,2026-08-31T13:20:59+00:00,True,True,False,False,True,False
Principal ML Engineer,Cloudbeds,Europe,2026-08-31T04:25:11+00:00,True,True,True,False,False,False
Product Growth Analytics Lead - Token Factory,Nebius,"Europe,  Netherlands,  UK",2026-08-31T04:20:08+00:00,False,False,False,False,False,False
Senior/Principal Biostatistician Consultant remote (Infectious Disease),ClinChoice,Europe,2026-08-31T04:20:03+00:00,False,False,False,False,False,False
Data Scientist,Sonatype,Canada,2026-08-30T16:20:02+00:00,True,False,True,True,False,False
Ads AI Analytics Lead II,Instacart,Canada,2026-08-30T15:52:36+00:00,True,True,False,False,False,True
Senior/Strategic Digital Analytics Consultant - Spain,Quantum Metric,Spain,2026-08-30T15:00:35+00:00,False,True,False,False,False,False
Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-08-30T14:40:03+00:00,True,True,False,False,False,False
Research Scientist (Fraud),Pindrop,USA,2026-08-30T14:35:10+00:00,True,False,False,False,False,False
Lead Data Architect,Zartis,Europe,2026-08-29T16:33:30+00:00,False,True,True,False,False,False
Data Scientist - Quora,Quora,"Canada,  Ireland,  USA",2026-08-29T10:57:26+00:00,True,False,False,False,False,False
"Director I, Data Science, Enterprise Data & Data Science",Liberty Mutual,USA,2026-08-29T05:15:04+00:00,False,False,False,False,False,False
"Data Scientist, Analytics (Technical Leadership)",Meta,USA,2026-08-29T04:35:08+00:00,True,True,False,False,False,False
"Principal Analyst, Data Integration",H1,USA,2026-08-29T04:27:50+00:00,False,True,True,False,False,False
"Senior Data Scientist, Fraud & Risk",RevenueCat,"LATAM,  Canada,  USA",2026-08-28T18:22:59+00:00,True,True,False,False,False,False
Delivery Solutions Architect,Databricks,"Denmark,  Finland,  Sweden",2026-08-28T12:44:33+00:00,True,False,False,False,False,False
"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-08-28T05:11:56+00:00,True,True,False,False,False,False
Manager/ Sr. Manager - BI Consulting (Life Sciences/Pharma),Tiger Analytics,Canada,2026-08-28T05:11:53+00:00,True,True,False,False,False,False
Senior Azure Data Engineer | KD Pharma,GT,"Europe,  Türkiye",2026-08-27T18:42:26+00:00,True,True,False,True,False,False
Senior/Strategic Digital Analytics Consultant - UK,Quantum Metric,UK,2026-08-27T10:50:50+00:00,False,True,False,False,False,False
Analyst,Affirm,USA,2026-08-27T10:20:15+00:00,True,True,False,False,False,False
Data Scientist,BetterHelp,USA,2026-08-27T10:17:59+00:00,True,True,False,False,False,True
Senior Data Analyst,Salesloft,Mexico,2026-08-27T04:20:15+00:00,True,True,False,False,False,True
Power BI Architect,Tiger Analytics,USA,2026-08-27T04:15:06+00:00,False,True,False,True,False,False
"Engineering Manager, Data Modeling",Mural,Canada,2026-08-26T04:56:45+00:00,True,True,False,False,True,False
