title,company,location,published_date,requires_python,requires_sql,requires_aws,requires_azure,requires_spark,requires_tableau
IT Software Asset Management Analyst,DoorDash,USA,2026-08-15T04:05:07+00:00,False,False,False,False,False,False
"Data Scientist, Product Analytics",Meta,USA,2026-08-14T13:01:09+00:00,True,True,False,False,False,False
"Data Engineer, Product Analytics",Meta,USA,2026-08-14T13:01:08+00:00,True,True,False,False,False,False
Research Analyst II,Temple University,USA,2026-08-14T13:00:59+00:00,True,True,False,False,False,True
Senior Data Scientist - Customer Experience,Coursera,USA,2026-08-14T12:49:33+00:00,True,True,False,False,False,True
Senior Statistician,Worldwide Clinical Trials,"UK,  USA",2026-08-14T04:40:07+00:00,False,False,False,False,False,False
Senior Data Engineer,Salesloft,Mexico,2026-08-14T04:35:03+00:00,False,True,True,False,False,False
Video Collection (LATAM) - Freelance AI Trainer Project,Invisible Technologies,LATAM,2026-08-13T08:30:03+00:00,False,False,False,False,False,False
"Senior ML Engineer (AI Research, Physical AI)",Nebius,"Europe,  Netherlands,  UK",2026-08-12T14:19:53+00:00,True,False,False,False,False,False
Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-08-12T14:19:40+00:00,True,True,False,False,False,False
Senior Research Scientist (Architectures Research),Nebius,"Europe,  UK",2026-08-12T14:19:29+00:00,True,False,False,False,False,False
"Principal, Marketing Analytics",Remote,USA,2026-08-11T04:10:04+00:00,False,False,False,False,False,True
"Project Director, Qualitative Research",M3 USA,UK,2026-08-11T03:30:04+00:00,False,False,False,False,False,False
Machine Learning Engineer,Skylum,"Europe,  Ukraine",2026-08-10T04:20:10+00:00,True,False,False,False,False,False
Costpoint Cognos Report Writer and General Ledger Business Analyst,ManTech,USA,2026-08-09T04:00:11+00:00,False,True,False,False,False,False
FBS Product Analyst Customer Retention,Capgemini,Mexico,2026-08-06T16:13:00+00:00,False,False,False,False,False,False
Senior Data Scientist,Clover Health,USA,2026-08-05T10:30:04+00:00,True,True,False,False,False,False
Senior Data Engineer,Zartis,Europe,2026-08-05T07:10:05+00:00,True,True,False,True,False,False
"Director I, Data Science Product Management",Liberty Mutual,USA,2026-08-05T07:05:07+00:00,False,False,True,True,False,False
"Quant Risk Analyst, Derivatives (EU timezone)",Binance,Europe,2026-08-05T07:05:04+00:00,False,False,False,False,False,False
"Director I, Data Science, Enterprise Data & Data Science",Liberty Mutual,USA,2026-08-05T06:25:07+00:00,False,False,False,False,False,False
"Projets de collecte de données/d'enregistrement | Français & Anglais | Remote, Part Time, Work from Home",RWS Group,France,2026-08-05T06:10:03+00:00,False,False,False,False,False,False
Senior AI Data Engineer,Scorpion,USA,2026-08-05T05:25:07+00:00,True,True,False,True,True,False
"Senior Marketing Analyst, Strategy & Analytics",Toptal,"Canada,  Europe,  UK,  USA",2026-08-05T04:40:08+00:00,True,True,False,False,False,True
"Senior Business Analyst, AI & Data",phData,LATAM,2026-08-04T13:01:05+00:00,False,False,True,True,False,False
